powf(y,t)*cosf(v)>z*2+w*3+x*7
z
begin data
-6.22949,621880
-6.18989,621880
-3.1342,621874
-3.1342,621874
-3.1342,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13416,621874
-3.13416,621874
-3.13416,621874
-3.13416,621874
-3.13416,621874
-2.44111,621873
-2.30397,621873
-2.01021,621872
-2.01021,621872
-2.01021,621872
-1.19048,621870
-1.19048,621870
-1.19048,621870
-1.16667,621870
-1.16667,621870
-1.16667,621870
-1.14286,621870
-1.14286,621870
-1.14286,621870
-1.11228,621870
-1.11228,621870
-1.11228,621870
-1.07289,621870
-1,621870
-1,621870
-1,621870
-1,621870
-0.999999,621870
-0.999999,621870
-0.502619,621869
-0.0784376,621868
-3.13417,621874
-3.13416,621874
-3.13417,621874
-3.13417,621874
-3.13416,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13416,621874
-3.1342,621874
-3.1342,621874
-3.1342,621874
-3.13417,621874
-3.13417,621874
-3.13416,621874
-3.13417,621874
-3.13417,621874
-3.13416,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13416,621874
-3.1342,621874
-3.1342,621874
-3.1342,621874
-3.13417,621874
-3.13417,621874
-3.13416,621874
-0.0340442,621868
-0.0340432,621868
-0.0340422,621868
-2.44111,621873
-2.44111,621873
-2.44111,621873
-18.7149,621905
-15.6592,621899
-12.6035,621893
1.4013e-45,621868
-2.30397,621873
6e-06,621868
0.0683974,621868
1.4013e-45,621868
0.0683984,621868
0.126315,621868
0.126316,621868
0.126317,621868
-2.44111,621873
-2.44111,621873
-3.58603,621875
-3.58603,621875
-3.58603,621875
-11.3598,621891
-11.3598,621891
-11.3598,621891
-14.5993,621897
-14.5993,621897
-14.5993,621897
-15.0557,621898
-12,621892
-8.94427,621886
0.131249,621868
0.13125,621868
0.131251,621868
-1.07289,621870
-1.07289,621870
-2.44111,621873
-2.44111,621873
-2.44111,621873
0.0927868,621868
0.0927878,621868
0.0927888,621868
-1,621870
-1,621870
-0.999999,621870
-1.14286,621870
-1.14286,621870
-1.14286,621870
-1,621870
-1,621870
-0.999999,621870
-1.16667,621870
-1.16667,621870
-1.16667,621870
-1.07289,621870
-1.07289,621870
-1.07289,621870
0.0927868,621868
0.0927878,621868
0.0927888,621868
-3.58603,621875
-3.58603,621875
-3.58603,621875
-11.3598,621891
-11.3598,621891
-11.3598,621891
-14.5993,621897
-14.5993,621897
-14.5993,621897
-15.0557,621898
-12,621892
-8.94427,621886
0.148888,621868
0.148888,621868
0.148889,621868
0.224669,621868
0.893558,621866
1.03768,621866
1.03768,621866
1.03768,621866
1.03768,621866
1.03768,621866
1.03768,621866
1.03768,621866
1.03769,621866
1.03769,621866
1.03769,621866
1.03769,621866
1.03769,621866
1.03769,621866
1.03769,621866
1.03769,621866
1.03769,621866
1.03769,621866
1.03769,621866
1.03768,621866
1.03769,621866
1.03769,621866
-2.01805,621872
1.03768,621866
1.03769,621866
1.03769,621866
1.03769,621866
1.03768,621866
1.03769,621866
1.03769,621866
1.03768,621866
1.03769,621866
1.03769,621866
-2.05573,621872
1,621866
1.03906,621866
1.03906,621866
1.03906,621866
1.03768,621866
1.03769,621866
1.03769,621866
1.03768,621866
1.03769,621866
1.03769,621866
1.03906,621866
1.03906,621866
1.03906,621866
1.03768,621866
1.03769,621866
1.03769,621866
1.03768,621866
1.03769,621866
1.03769,621866
1.03768,621866
1.03769,621866
1.03769,621866
1.03768,621866
1.03769,621866
1.03769,621866
-2.05573,621872
1,621866
1.04547,621866
1.04547,621866
1.04547,621866
1.04551,621866
1.04551,621866
1.04551,621866
1.04551,621866
1.04551,621866
1.04551,621866
1.04551,621866
1.04551,621866
1.04551,621866
1.04551,621866
1.04551,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04557,621866
1.04557,621866
1.04583,621866
1.04583,621866
1.04583,621866
1.0459,621866
1.0459,621866
1.0459,621866
1.65934,621865
1.57828,621865
3,621862
3,621862
3,621862
3,621862
3.125,621862
3.125,621862
3.125,621862
3.2046,621862
3.2046,621862
3.2046,621862
3.20461,621862
3.20461,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
